impl,threads,mh_size,rep,criterio,tiempo
cpu,1,16,1,build_smh,0.0409807
cpu,1,16,1,smh_a,9.7339e-05
cpu,1,16,1,CB+smh_a,9.2256e-05
cpu,1,16,2,build_smh,0.0450044
cpu,1,16,2,smh_a,9.5988e-05
cpu,1,16,2,CB+smh_a,0.000245706
cpu,1,16,3,build_smh,0.0431178
cpu,1,16,3,smh_a,0.000123257
cpu,1,16,3,CB+smh_a,9.1732e-05
cpu,1,16,4,build_smh,0.040489
cpu,1,16,4,smh_a,9.6965e-05
cpu,1,16,4,CB+smh_a,8.711e-05
cpu,1,16,5,build_smh,0.0404391
cpu,1,16,5,smh_a,9.2089e-05
cpu,1,16,5,CB+smh_a,8.6614e-05
cpu,1,16,6,build_smh,0.0405191
cpu,1,16,6,smh_a,9.6102e-05
cpu,1,16,6,CB+smh_a,9.1315e-05
cpu,1,16,7,build_smh,0.0404079
cpu,1,16,7,smh_a,9.6464e-05
cpu,1,16,7,CB+smh_a,9.165e-05
cpu,1,16,8,build_smh,0.0420713
cpu,1,16,8,smh_a,9.71e-05
cpu,1,16,8,CB+smh_a,9.1146e-05
cpu,1,16,9,build_smh,0.0449123
cpu,1,16,9,smh_a,9.7871e-05
cpu,1,16,9,CB+smh_a,9.1858e-05
cpu,1,16,10,build_smh,0.043253
cpu,1,16,10,smh_a,9.6417e-05
cpu,1,16,10,CB+smh_a,9.0732e-05
cpu,1,32,1,build_smh,0.0435068
cpu,1,32,1,smh_a,9.8898e-05
cpu,1,32,1,CB+smh_a,8.7756e-05
cpu,1,32,2,build_smh,0.0383183
cpu,1,32,2,smh_a,9.2348e-05
cpu,1,32,2,CB+smh_a,0.000102296
cpu,1,32,3,build_smh,0.0404019
cpu,1,32,3,smh_a,9.7256e-05
cpu,1,32,3,CB+smh_a,8.7148e-05
cpu,1,32,4,build_smh,0.041544
cpu,1,32,4,smh_a,0.000104573
cpu,1,32,4,CB+smh_a,8.6976e-05
cpu,1,32,5,build_smh,0.0417092
cpu,1,32,5,smh_a,0.000166287
cpu,1,32,5,CB+smh_a,9.0084e-05
cpu,1,32,6,build_smh,0.0366828
cpu,1,32,6,smh_a,0.000106922
cpu,1,32,6,CB+smh_a,9.836e-05
cpu,1,32,7,build_smh,0.0409048
cpu,1,32,7,smh_a,9.3505e-05
cpu,1,32,7,CB+smh_a,8.7349e-05
cpu,1,32,8,build_smh,0.0384965
cpu,1,32,8,smh_a,9.2982e-05
cpu,1,32,8,CB+smh_a,8.769e-05
cpu,1,32,9,build_smh,0.0418336
cpu,1,32,9,smh_a,9.6807e-05
