impl,threads,mh_size,rep,criterio,tiempo
cpu,1,16,1,build_smh,0.178448
cpu,1,16,1,smh_a,0.000130861
cpu,1,16,1,CB+smh_a,0.000116424
cpu,1,16,2,build_smh,0.0739797
cpu,1,16,2,smh_a,0.000116365
cpu,1,16,2,CB+smh_a,0.000118235
cpu,1,16,3,build_smh,0.0760826
cpu,1,16,3,smh_a,0.000113159
cpu,1,16,3,CB+smh_a,0.000103533
cpu,1,16,4,build_smh,0.07376
cpu,1,16,4,smh_a,0.000163924
cpu,1,16,4,CB+smh_a,0.000103264
cpu,1,16,5,build_smh,0.0806691
cpu,1,16,5,smh_a,0.000126474
cpu,1,16,5,CB+smh_a,9.8874e-05
cpu,1,16,6,build_smh,0.0780013
cpu,1,16,6,smh_a,0.000109173
cpu,1,16,6,CB+smh_a,9.8752e-05
cpu,1,16,7,build_smh,0.0756645
cpu,1,16,7,smh_a,0.00012396
cpu,1,16,7,CB+smh_a,0.00011643
cpu,1,16,8,build_smh,0.0683923
cpu,1,16,8,smh_a,0.000105121
cpu,1,16,8,CB+smh_a,0.000106508
cpu,1,16,9,build_smh,0.0655735
cpu,1,16,9,smh_a,0.000516225
cpu,1,16,9,CB+smh_a,0.0001158
cpu,1,16,10,build_smh,0.0611138
cpu,1,16,10,smh_a,0.000105563
cpu,1,16,10,CB+smh_a,9.8839e-05
cpu,1,16,11,build_smh,0.059251
cpu,1,16,11,smh_a,0.000132323
cpu,1,16,11,CB+smh_a,0.0001231
cpu,1,16,12,build_smh,0.056017
cpu,1,16,12,smh_a,0.000104641
cpu,1,16,12,CB+smh_a,9.8998e-05
cpu,1,16,13,build_smh,0.0606978
cpu,1,16,13,smh_a,0.000123852
cpu,1,16,13,CB+smh_a,0.000116827
cpu,1,16,14,build_smh,0.0601602
cpu,1,16,14,smh_a,0.000104374
cpu,1,16,14,CB+smh_a,9.8512e-05
cpu,1,16,15,build_smh,0.0659087
cpu,1,16,15,smh_a,0.000105862
cpu,1,16,15,CB+smh_a,0.000103368
cpu,1,16,16,build_smh,0.0652044
cpu,1,16,16,smh_a,0.000129936
cpu,1,16,16,CB+smh_a,9.9468e-05
cpu,1,16,17,build_smh,0.0606645
cpu,1,16,17,smh_a,0.000132664
cpu,1,16,17,CB+smh_a,0.000121894
cpu,1,16,18,build_smh,0.060469
cpu,1,16,18,smh_a,0.000133963
cpu,1,16,18,CB+smh_a,0.000122415
cpu,1,16,19,build_smh,0.0631092
cpu,1,16,19,smh_a,0.000133668
cpu,1,16,19,CB+smh_a,0.000128493
cpu,1,16,20,build_smh,0.06167
cpu,1,16,20,smh_a,0.000129096
cpu,1,16,20,CB+smh_a,0.000118908
cpu,1,16,21,build_smh,0.0727361
cpu,1,16,21,smh_a,0.000105548
cpu,1,16,21,CB+smh_a,9.8645e-05
cpu,1,16,22,build_smh,0.0799206
cpu,1,16,22,smh_a,0.000120236
cpu,1,16,22,CB+smh_a,0.00011917
cpu,1,16,23,build_smh,0.0716204
cpu,1,16,23,smh_a,0.000110789
cpu,1,16,23,CB+smh_a,9.9423e-05
cpu,1,16,24,build_smh,0.0821795
cpu,1,16,24,smh_a,0.000133922
cpu,1,16,24,CB+smh_a,0.000121163
cpu,1,16,25,build_smh,0.093479
cpu,1,16,25,smh_a,0.000112531
cpu,1,16,25,CB+smh_a,9.9274e-05
cpu,1,16,26,build_smh,0.082845
cpu,1,16,26,smh_a,0.000106176
cpu,1,16,26,CB+smh_a,9.8479e-05
cpu,1,16,27,build_smh,0.0741236
cpu,1,16,27,smh_a,0.000107244
cpu,1,16,27,CB+smh_a,9.9323e-05
cpu,1,16,28,build_smh,0.0714677
cpu,1,16,28,smh_a,0.000165609
cpu,1,16,28,CB+smh_a,0.000131862
cpu,1,16,29,build_smh,0.0697055
cpu,1,16,29,smh_a,0.000112471
cpu,1,16,29,CB+smh_a,0.000115411
cpu,1,16,30,build_smh,0.0647181
cpu,1,16,30,smh_a,0.000204751
cpu,1,16,30,CB+smh_a,0.000100629
cpu,1,16,31,build_smh,0.0764216
cpu,1,16,31,smh_a,0.000104997
