impl,threads,mh_size,rep,criterio,tiempo
cpu,1,16,1,build_smh,0.0427333
cpu,1,16,1,smh_a,9.2327e-05
cpu,1,16,1,CB+smh_a,8.6686e-05
cpu,1,16,2,build_smh,0.0444101
cpu,1,16,2,smh_a,9.1765e-05
cpu,1,16,2,CB+smh_a,8.6781e-05
cpu,1,16,3,build_smh,0.0385454
cpu,1,16,3,smh_a,9.1635e-05
cpu,1,16,3,CB+smh_a,8.6354e-05
cpu,1,16,4,build_smh,0.0399517
cpu,1,16,4,smh_a,9.4316e-05
cpu,1,16,4,CB+smh_a,0.0001031
cpu,1,16,5,build_smh,0.0390984
cpu,1,16,5,smh_a,9.1084e-05
cpu,1,16,5,CB+smh_a,8.6698e-05
cpu,1,16,6,build_smh,0.0388654
cpu,1,16,6,smh_a,9.1195e-05
cpu,1,16,6,CB+smh_a,8.6306e-05
cpu,1,16,7,build_smh,0.0423919
cpu,1,16,7,smh_a,8.6324e-05
cpu,1,16,7,CB+smh_a,8.7716e-05
cpu,1,16,8,build_smh,0.0387283
cpu,1,16,8,smh_a,9.2412e-05
cpu,1,16,8,CB+smh_a,8.6276e-05
cpu,1,16,9,build_smh,0.038238
cpu,1,16,9,smh_a,9.0711e-05
cpu,1,16,9,CB+smh_a,8.6399e-05
cpu,1,16,10,build_smh,0.0396007
cpu,1,16,10,smh_a,9.1246e-05
cpu,1,16,10,CB+smh_a,8.6404e-05
cpu,1,16,11,build_smh,0.0373364
cpu,1,16,11,smh_a,9.1554e-05
cpu,1,16,11,CB+smh_a,8.6681e-05
cpu,1,16,12,build_smh,0.0395638
cpu,1,16,12,smh_a,9.2946e-05
cpu,1,16,12,CB+smh_a,8.5995e-05
cpu,1,16,13,build_smh,0.0404546
cpu,1,16,13,smh_a,9.6207e-05
cpu,1,16,13,CB+smh_a,9.0924e-05
cpu,1,16,14,build_smh,0.0374886
cpu,1,16,14,smh_a,9.1088e-05
cpu,1,16,14,CB+smh_a,8.6011e-05
cpu,1,16,15,build_smh,0.0356046
cpu,1,16,15,smh_a,9.1459e-05
cpu,1,16,15,CB+smh_a,8.6123e-05
cpu,1,16,16,build_smh,0.0363324
cpu,1,16,16,smh_a,9.041e-05
cpu,1,16,16,CB+smh_a,8.6195e-05
cpu,1,16,17,build_smh,0.037388
cpu,1,16,17,smh_a,9.1755e-05
cpu,1,16,17,CB+smh_a,8.5827e-05
cpu,1,16,18,build_smh,0.0380129
cpu,1,16,18,smh_a,9.1281e-05
cpu,1,16,18,CB+smh_a,8.7294e-05
cpu,1,16,19,build_smh,0.0370705
cpu,1,16,19,smh_a,0.000122003
cpu,1,16,19,CB+smh_a,8.6584e-05
cpu,1,16,20,build_smh,0.0407891
cpu,1,16,20,smh_a,9.1499e-05
cpu,1,16,20,CB+smh_a,9.3999e-05
cpu,1,16,21,build_smh,0.0412857
cpu,1,16,21,smh_a,9.5688e-05
cpu,1,16,21,CB+smh_a,9.0658e-05
cpu,1,16,22,build_smh,0.0383407
cpu,1,16,22,smh_a,0.000162643
cpu,1,16,22,CB+smh_a,0.000114177
cpu,1,16,23,build_smh,0.0401853
cpu,1,16,23,smh_a,9.1551e-05
cpu,1,16,23,CB+smh_a,0.000100975
cpu,1,16,24,build_smh,0.0416583
cpu,1,16,24,smh_a,0.000117998
