impl,threads,mh_size,rep,criterio,tiempo
cpu,1,16,1,build_smh,0.0713612
cpu,1,16,1,smh_a,0.000127699
cpu,1,16,1,CB+smh_a,0.000119315
cpu,1,16,2,build_smh,0.0511727
cpu,1,16,2,smh_a,0.000109593
cpu,1,16,2,CB+smh_a,0.000101389
cpu,1,16,3,build_smh,0.0391531
cpu,1,16,3,smh_a,9.8926e-05
cpu,1,16,3,CB+smh_a,9.4537e-05
cpu,1,16,4,build_smh,0.0444069
cpu,1,16,4,smh_a,0.000112633
cpu,1,16,4,CB+smh_a,0.000119227
cpu,1,16,5,build_smh,0.0392374
cpu,1,16,5,smh_a,0.000100135
cpu,1,16,5,CB+smh_a,9.3431e-05
cpu,1,16,6,build_smh,0.0401792
cpu,1,16,6,smh_a,9.9627e-05
cpu,1,16,6,CB+smh_a,9.4301e-05
cpu,1,16,7,build_smh,0.0400435
cpu,1,16,7,smh_a,0.000100078
cpu,1,16,7,CB+smh_a,9.3963e-05
cpu,1,16,8,build_smh,0.0403895
cpu,1,16,8,smh_a,0.000113262
cpu,1,16,8,CB+smh_a,9.4459e-05
cpu,1,16,9,build_smh,0.0414581
cpu,1,16,9,smh_a,0.000103632
cpu,1,16,9,CB+smh_a,9.8948e-05
cpu,1,16,10,build_smh,0.041111
cpu,1,16,10,smh_a,9.8238e-05
cpu,1,16,10,CB+smh_a,9.3842e-05
cpu,1,16,11,build_smh,0.0412497
cpu,1,16,11,smh_a,0.000115262
cpu,1,16,11,CB+smh_a,0.000109975
cpu,1,16,12,build_smh,0.0421357
cpu,1,16,12,smh_a,0.000101646
cpu,1,16,12,CB+smh_a,9.4654e-05
cpu,1,16,13,build_smh,0.0404001
cpu,1,16,13,smh_a,9.9652e-05
cpu,1,16,13,CB+smh_a,9.4305e-05
cpu,1,16,14,build_smh,0.0404592
cpu,1,16,14,smh_a,9.9524e-05
cpu,1,16,14,CB+smh_a,9.3686e-05
cpu,1,16,15,build_smh,0.0412625
cpu,1,16,15,smh_a,9.8794e-05
cpu,1,16,15,CB+smh_a,9.4072e-05
cpu,1,16,16,build_smh,0.0400927
cpu,1,16,16,smh_a,9.8964e-05
cpu,1,16,16,CB+smh_a,9.4001e-05
cpu,1,16,17,build_smh,0.0510905
cpu,1,16,17,smh_a,0.000121871
cpu,1,16,17,CB+smh_a,0.000114829
cpu,1,16,18,build_smh,0.0398947
cpu,1,16,18,smh_a,0.000100274
cpu,1,16,18,CB+smh_a,9.4537e-05
cpu,1,16,19,build_smh,0.0420242
cpu,1,16,19,smh_a,0.000114047
cpu,1,16,19,CB+smh_a,9.3781e-05
cpu,1,16,20,build_smh,0.0430903
cpu,1,16,20,smh_a,9.9593e-05
cpu,1,16,20,CB+smh_a,9.3965e-05
cpu,1,16,21,build_smh,0.0400371
cpu,1,16,21,smh_a,9.975e-05
cpu,1,16,21,CB+smh_a,9.4138e-05
cpu,1,16,22,build_smh,0.0427571
cpu,1,16,22,smh_a,9.9005e-05
cpu,1,16,22,CB+smh_a,9.3744e-05
cpu,1,16,23,build_smh,0.0391717
cpu,1,16,23,smh_a,0.000125173
cpu,1,16,23,CB+smh_a,0.000135848
cpu,1,16,24,build_smh,0.0400305
cpu,1,16,24,smh_a,0.00011242
cpu,1,16,24,CB+smh_a,9.4312e-05
cpu,1,16,25,build_smh,0.0402334
cpu,1,16,25,smh_a,0.000123784
cpu,1,16,25,CB+smh_a,0.000116203
cpu,1,16,26,build_smh,0.0392245
cpu,1,16,26,smh_a,9.9481e-05
cpu,1,16,26,CB+smh_a,9.3732e-05
cpu,1,16,27,build_smh,0.0398189
cpu,1,16,27,smh_a,0.000146875
cpu,1,16,27,CB+smh_a,0.000147632
cpu,1,16,28,build_smh,0.0421228
cpu,1,16,28,smh_a,0.000114658
cpu,1,16,28,CB+smh_a,0.000298051
cpu,1,16,29,build_smh,0.0395324
cpu,1,16,29,smh_a,9.9135e-05
cpu,1,16,29,CB+smh_a,9.417e-05
cpu,1,16,30,build_smh,0.0414762
cpu,1,16,30,smh_a,9.9206e-05
cpu,1,16,30,CB+smh_a,9.4067e-05
cpu,1,16,31,build_smh,0.0417365
cpu,1,16,31,smh_a,9.8668e-05
cpu,1,16,31,CB+smh_a,9.4033e-05
cpu,1,16,32,build_smh,0.0394673
cpu,1,16,32,smh_a,0.000103316
cpu,1,16,32,CB+smh_a,9.7525e-05
cpu,1,16,33,build_smh,0.0403225
cpu,1,16,33,smh_a,9.9248e-05
cpu,1,16,33,CB+smh_a,9.3938e-05
cpu,1,16,34,build_smh,0.0388258
cpu,1,16,34,smh_a,0.000106166
cpu,1,16,34,CB+smh_a,9.3976e-05
cpu,1,16,35,build_smh,0.0422295
cpu,1,16,35,smh_a,0.000149062
cpu,1,16,35,CB+smh_a,9.3922e-05
cpu,1,16,36,build_smh,0.0415536
cpu,1,16,36,smh_a,9.8694e-05
cpu,1,16,36,CB+smh_a,9.4197e-05
cpu,1,16,37,build_smh,0.0430843
cpu,1,16,37,smh_a,9.8817e-05
cpu,1,16,37,CB+smh_a,9.3924e-05
cpu,1,16,38,build_smh,0.0393217
cpu,1,16,38,smh_a,9.9905e-05
cpu,1,16,38,CB+smh_a,9.4334e-05
cpu,1,16,39,build_smh,0.0396045
cpu,1,16,39,smh_a,9.8999e-05
cpu,1,16,39,CB+smh_a,9.4298e-05
cpu,1,16,40,build_smh,0.0407199
cpu,1,16,40,smh_a,0.000120726
cpu,1,16,40,CB+smh_a,0.000114473
cpu,1,16,41,build_smh,0.0405391
cpu,1,16,41,smh_a,0.000101185
cpu,1,16,41,CB+smh_a,0.000105808
cpu,1,16,42,build_smh,0.0527677
cpu,1,16,42,smh_a,0.000104054
cpu,1,16,42,CB+smh_a,9.8659e-05
cpu,1,16,43,build_smh,0.0550302
cpu,1,16,43,smh_a,0.000109115
cpu,1,16,43,CB+smh_a,0.000104669
cpu,1,16,44,build_smh,0.0505331
cpu,1,16,44,smh_a,0.000122627
cpu,1,16,44,CB+smh_a,0.000157263
cpu,1,16,45,build_smh,0.0404072
cpu,1,16,45,smh_a,9.9569e-05
cpu,1,16,45,CB+smh_a,9.4e-05
cpu,1,16,46,build_smh,0.0409026
cpu,1,16,46,smh_a,0.000100086
cpu,1,16,46,CB+smh_a,9.4088e-05
cpu,1,16,47,build_smh,0.0444485
cpu,1,16,47,smh_a,9.6242e-05
cpu,1,16,47,CB+smh_a,8.9712e-05
cpu,1,16,48,build_smh,0.0638092
cpu,1,16,48,smh_a,0.000109177
cpu,1,16,48,CB+smh_a,9.675e-05
cpu,1,16,49,build_smh,0.0629972
cpu,1,16,49,smh_a,0.000107507
cpu,1,16,49,CB+smh_a,9.302e-05
cpu,1,16,50,build_smh,0.0573963
cpu,1,16,50,smh_a,9.6966e-05
cpu,1,16,50,CB+smh_a,9.1149e-05
cpu,1,16,51,build_smh,0.0556444
cpu,1,16,51,smh_a,9.6987e-05
cpu,1,16,51,CB+smh_a,9.1121e-05
cpu,1,16,52,build_smh,0.0490538
cpu,1,16,52,smh_a,9.7947e-05
cpu,1,16,52,CB+smh_a,9.1365e-05
cpu,1,16,53,build_smh,0.0451322
cpu,1,16,53,smh_a,9.2028e-05
cpu,1,16,53,CB+smh_a,8.6558e-05
cpu,1,16,54,build_smh,0.0593736
cpu,1,16,54,smh_a,0.000105384
cpu,1,16,54,CB+smh_a,9.8481e-05
cpu,1,16,55,build_smh,0.0445762
cpu,1,16,55,smh_a,9.6331e-05
cpu,1,16,55,CB+smh_a,9.0809e-05
cpu,1,16,56,build_smh,0.0433743
cpu,1,16,56,smh_a,9.739e-05
cpu,1,16,56,CB+smh_a,9.0999e-05
cpu,1,16,57,build_smh,0.0391612
cpu,1,16,57,smh_a,9.8616e-05
cpu,1,16,57,CB+smh_a,8.7078e-05
cpu,1,16,58,build_smh,0.041358
cpu,1,16,58,smh_a,9.1486e-05
cpu,1,16,58,CB+smh_a,8.7284e-05
cpu,1,16,59,build_smh,0.0440012
cpu,1,16,59,smh_a,9.6799e-05
cpu,1,16,59,CB+smh_a,9.1484e-05
cpu,1,16,60,build_smh,0.0374107
cpu,1,16,60,smh_a,9.2553e-05
cpu,1,16,60,CB+smh_a,8.7219e-05
cpu,1,16,61,build_smh,0.0544832
cpu,1,16,61,smh_a,9.2156e-05
cpu,1,16,61,CB+smh_a,8.707e-05
cpu,1,16,62,build_smh,0.0435789
cpu,1,16,62,smh_a,0.00010151
cpu,1,16,62,CB+smh_a,0.000104133
cpu,1,16,63,build_smh,0.0415691
cpu,1,16,63,smh_a,9.5164e-05
cpu,1,16,63,CB+smh_a,9.1062e-05
